"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","6918","3009448","0.3993138122558594",,"A. Nandzik","Adilson Adolson Warken","a nandzik","a adolson warken","0.25","0.25","172.72000122070312","181.0","172.72000122070312","181.0","0.9977127075195312","0.9977127075195312","1994-01-01T00:00","1987-01-16T00:00","1994-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9658","3001297","0.4330102669952359",,"J. Ginnelly","John Fleck","j ginnelly","j fleck","0.3333333333333333","0.3333333333333333","172.72000122070312","169.0","172.72000122070312","169.0","0.9989231122063421","0.9989231122063421","1998-01-01T00:00","1991-08-24T00:00","1998-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8985","3002927","0.3999717203883114",,"J. Tanaka","Julen Castaneda Nuin","j tanaka","j castaneda nuin","0.25","0.25","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1989-01-01T00:00","1990-11-14T00:00","1989-01-01T00:00","1990-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12131","3008372","0.2998896552776468",,"Choi Hyo Jin","Cristhian Casseres Jr","choi hyo jin","cristhian casseres jr","0.0","0.0","172.72000122070312","174.0","172.72000122070312","174.0","0.9996321842588227","0.9996321842588227","1985-01-01T00:00","2000-01-20T00:00","1985-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12184","3006572","0.3997637791333729",,"M. Jones","Magnus Hauser Nielsen","m jones","m hauser nielsen","0.25","0.25","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1989-01-01T00:00","1998-05-04T00:00","1989-01-01T00:00","1998-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13802","3000529","0.3793888294950445",,"F. Ahumada","Fabio Henrique Tavares,Fabinho","f ahumada","f henrique tavares,fabinho","0.2","0.2","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1997-01-01T00:00","1993-10-23T00:00","1997-01-01T00:00","1993-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9856","3007255","0.43282152230971127",,"A. Öztürk","Adam Bareiro","a ozturk","a bareiro","0.3333333333333333","0.3333333333333333","190.5","184.0","190.5","184.0","0.9982939632545932","0.9982939632545932","1994-01-01T00:00","1996-07-26T00:00","1994-01-01T00:00","1996-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2005","3000660","0.3742102698248786",,"Tchê Tchê","Tom Cairney","tche tche","tom cairney","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1994-01-01T00:00","1991-01-20T00:00","1994-01-01T00:00","1991-01-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","3445","3009295","0.4332420293835626",,"R. Danzé","Rory Gaffney","r danze","r gaffney","0.3333333333333333","0.3333333333333333","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1988-01-01T00:00","1989-10-23T00:00","1988-01-01T00:00","1989-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1053","3009517","0.432971754241408",,"R. Inglese","Ryan Schofield","r inglese","r schofield","0.3333333333333333","0.3333333333333333","185.4199981689453","190.0","185.4199981689453","190.0","0.9987947363602487","0.9987947363602487","1993-01-01T00:00","1999-12-11T00:00","1993-01-01T00:00","1999-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10145","3006293","0.36618438281448334",,"J. Günther-Schmidt","Jordan van der Gaag","j gunther-schmidt","j van der gaag","0.16666666666666666","0.16666666666666666","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1996-01-01T00:00","1999-01-03T00:00","1996-01-01T00:00","1999-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1448","3007135","0.5243536741574458",,"Miguel Lopes","Mauro Zarate","miguel lopes","mauro zarate","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1988-01-01T00:00","1987-03-18T00:00","1988-01-01T00:00","1987-03-18T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8215","3004772","0.43277783837510553",,"C. Sepúlveda","Christian Kuhlwetter","c sepulveda","c kuhlwetter","0.3333333333333333","0.3333333333333333","175.25999450683594","182.0","175.25999450683594","182.0","0.9981483501392406","0.9981483501392406","1993-01-01T00:00","1996-04-21T00:00","1993-01-01T00:00","1996-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1319","3009127","0.433094590405103",,"L. Rossettini","Lee Nicholls","l rossettini","l nicholls","0.3333333333333333","0.3333333333333333","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1986-01-01T00:00","1992-10-05T00:00","1986-01-01T00:00","1992-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15933","3009712","0.39997774781624573",,"I. Lara","Iago Angelo Dias","i lara","i angelo dias","0.25","0.25","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1997-01-01T00:00","1993-04-06T00:00","1997-01-01T00:00","1993-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6661","3002786","0.39917322834645663",,"E. Burgos","Esteban Granero Molina","e burgos","e granero molina","0.25","0.25","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1993-01-01T00:00","1987-07-02T00:00","1993-01-01T00:00","1987-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11929","3001469","0.39976377927415363",,"J. Al Bishi","Jack Harrison","j al bishi","j harrison","0.25","0.25","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1988-01-01T00:00","1996-11-20T00:00","1988-01-01T00:00","1996-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2","3002170","0.285",,"Cristiano Ronaldo","Cameron Harper","cristiano ronaldo","cameron harper","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1986-01-01T00:00","2001-11-10T00:00","1986-01-01T00:00","2001-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5019","3001788","0.3995435480917654",,"R. Raldes","Rafael Cabral Barbosa","r raldes","r cabral barbosa","0.25","0.25","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1982-01-01T00:00","1990-05-20T00:00","1982-01-01T00:00","1990-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16074","3000765","0.4325468052154172",,"M. Ludwig","Marc Roberts","m ludwig","m roberts","0.3333333333333333","0.3333333333333333","182.8800048828125","193.0","182.8800048828125","193.0","0.9973782396069463","0.9973782396069463","2000-01-01T00:00","1990-07-26T00:00","2000-01-01T00:00","1990-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13690","3007928","0.6580971126074869",,"J. Weir","Joshua Holtby","j weir","j holtby","0.3333333333333333","0.3333333333333333","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1997-01-01T00:00","1996-01-20T00:00","1997-01-01T00:00","1996-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11998","3008729","0.4330971123335352",,"C. Logan","Cristian Colman","c logan","c colman","0.3333333333333333","0.3333333333333333","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1987-01-01T00:00","1994-02-26T00:00","1987-01-01T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10116","3003292","0.285",,"Javi Hernández","Juan Luis Fernandez Redondo","javi hernandez","juan luis fernandez redondo","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1999-01-01T00:00","1974-06-08T00:00","1999-01-01T00:00","1974-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16317","3001035","0.43249038233517956",,"S. Woods","Sang Yifei","s woods","s yifei","0.3333333333333333","0.3333333333333333","185.4199981689453","175.0","185.4199981689453","175.0","0.9971901633394875","0.9971901633394875","2000-01-01T00:00","1989-02-18T00:00","2000-01-01T00:00","1989-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5468","3004466","0.39902582357217975",,"M. Cerato","Miguel Van Damme","m cerato","m van damme","0.25","0.25","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1989-01-01T00:00","1993-09-25T00:00","1989-01-01T00:00","1993-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5557","3006705","0.385",,"J. Walker","Jon Dagur Thorsteinsson","j walker","j dagur thorsteinsson","0.25","0.25","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1994-01-01T00:00","1998-11-26T00:00","1994-01-01T00:00","1998-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","394","3001376","0.41833333333333333",,"A. Candreva","Alec Chamberlain","a candreva","a chamberlain","0.3333333333333333","0.3333333333333333","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1988-01-01T00:00","1964-06-20T00:00","1988-01-01T00:00","1964-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14792","3001184","0.5073285874894441",,"J. Fryer","Jack Marriott","j fryer","j marriott","0.3333333333333333","0.3333333333333333","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","1997-01-01T00:00","1994-09-09T00:00","1997-01-01T00:00","1994-09-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7871","3005287","0.285",,"Dani Rodríguez","Davide Arigo","dani rodriguez","davide arigo","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1989-01-01T00:00","1985-02-26T00:00","1989-01-01T00:00","1985-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17539","3000181","0.43285764227036394",,"J. Brändle","Jakob Jantscher","j brandle","j jantscher","0.3333333333333333","0.3333333333333333","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","2001-01-01T00:00","1989-01-08T00:00","2001-01-01T00:00","1989-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1614","3004876","0.29896573689208283",,"Simão Donatinho","Shunsuke Mori","simao donatinho","shunsuke mori","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1985-01-01T00:00","1994-10-04T00:00","1985-01-01T00:00","1994-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14939","3008151","0.3994945654661759",,"L. Palmiero","Lucas Alfonso Orban","l palmiero","l alfonso orban","0.25","0.25","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","1997-01-01T00:00","1989-02-03T00:00","1997-01-01T00:00","1989-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7342","3000421","0.5822423682141011",,"A. Santurro","Alistair Crawford","a santurro","a crawford","0.3333333333333333","0.3333333333333333","193.0399932861328","179.0","193.0399932861328","179.0","0.9963634496025593","0.9963634496025593","1993-01-01T00:00","1991-07-30T00:00","1993-01-01T00:00","1991-07-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","18165","3006094","0.4748042283847878",,"M. Frøkjær-Jensen","Marios Vrousai","m frkjr-jensen","m vrousai","0.25","0.25","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","2001-01-01T00:00","1998-07-02T00:00","2001-01-01T00:00","1998-07-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17612","3005879","0.285",,"Felipe Ferreyra","FRANCK MANTAUX","felipe ferreyra","franck mantaux","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","1965-08-19T00:00","1999-01-01T00:00","1965-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9758","3006328","0.3742067796092923",,"José Lara","Juan Alonso","jose lara","juan alonso","0.0","0.0","167.63999938964844","177.0","167.63999938964844","177.0","0.9973559320309742","0.9973559320309742","2001-01-01T00:00","1998-05-16T00:00","2001-01-01T00:00","1998-05-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4121","3001322","0.43281927069028214",,"J. Rhodes","John Ruddy","j rhodes","j ruddy","0.3333333333333333","0.3333333333333333","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","1991-01-01T00:00","1986-10-24T00:00","1991-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14693","3001660","0.4322476900665765",,"J. Calero","Jack Wilshere","j calero","j wilshere","0.3333333333333333","0.3333333333333333","185.4199981689453","172.0","185.4199981689453","172.0","0.9963811891108105","0.9963811891108105","2000-01-01T00:00","1992-01-01T00:00","2000-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1265","3008900","0.4323168435333469",,"B. Fornaroli","Billy Knutsen","b fornaroli","b knutsen","0.3333333333333333","0.3333333333333333","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1989-01-01T00:00","1992-05-05T00:00","1989-01-01T00:00","1992-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16433","3001198","0.43331108114957906",,"B. Fleming","Ben Pringle","b fleming","b pringle","0.3333333333333333","0.3333333333333333","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","2001-01-01T00:00","1989-07-25T00:00","2001-01-01T00:00","1989-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3005407","0.41833333333333333",,"A. Kamara","Alexis Flips","a kamara","a flips","0.3333333333333333","0.3333333333333333","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","2000-01-18T00:00","1996-01-01T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18095","3007365","0.385",,"M. Al Dhafeeri","Michael Bosqui","m al dhafeeri","m bosqui","0.25","0.25","165.10000610351562","0.0","165.10000610351562","0.0","0.95","0.95","2000-01-01T00:00","1990-02-02T00:00","2000-01-01T00:00","1990-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16176","3000615","0.6240368423461914",,"T. Righetti","Timothy Fosu-Mensah","t righetti","t fosu-mensah","0.25","0.25","177.8000030517578","190.0","177.8000030517578","190.0","0.9967894744873047","0.9967894744873047","1999-01-01T00:00","1998-01-02T00:00","1999-01-01T00:00","1998-01-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1177","3001374","0.41833333333333333",,"F. Grillitsch","Franceso Troise","f grillitsch","f troise","0.3333333333333333","0.3333333333333333","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1415","3007917","0.43330505372164474",,"S. Ristovski","Shermar Martina","s ristovski","s martina","0.3333333333333333","0.3333333333333333","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1993-01-01T00:00","1996-04-14T00:00","1993-01-01T00:00","1996-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3002870","0.47437525951364273",,"D. Sváček","Diego Gonzalez Polanco","d svacek","d gonzalez polanco","0.25","0.25","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1998-01-01T00:00","1995-01-28T00:00","1998-01-01T00:00","1995-01-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8674","3008457","0.43292838370149667",,"L. Hyam","Ludovic Soares","l hyam","l soares","0.3333333333333333","0.3333333333333333","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1993-01-01T00:00","1994-05-08T00:00","1993-01-01T00:00","1994-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","250","3005632","0.4331375617181211",,"T. Partey","Tsuyoshi Kodama","t partey","t kodama","0.3333333333333333","0.3333333333333333","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","1994-01-01T00:00","1987-12-28T00:00","1994-01-01T00:00","1987-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10216","3005309","0.399669519108247",,"R. Miyaichi","Ramos Borges Emerson","r miyaichi","r borges emerson","0.25","0.25","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1994-01-01T00:00","1980-08-16T00:00","1994-01-01T00:00","1980-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1204","3003023","0.41833333333333333",,"F. Fernández","Fabian Duquesne","f fernandez","f duquesne","0.3333333333333333","0.3333333333333333","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6081","3007698","0.29894917972752305",,"Raúl Llorente","Redouan el Yaakoubi","raul llorente","redouan el yaakoubi","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1987-01-01T00:00","1996-01-25T00:00","1987-01-01T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10229","3005381","0.41833333333333333",,"A. McCormack","Abdoulie Jallow","a mccormack","a jallow","0.3333333333333333","0.3333333333333333","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11461","3003019","0.4332065952185429",,"F. Lanzillotta","Filip Susnjara","f lanzillotta","f susnjara","0.3333333333333333","0.3333333333333333","185.4199981689453","187.0","185.4199981689453","187.0","0.9995775396173651","0.9995775396173651","1994-01-01T00:00","1976-04-07T00:00","1994-01-01T00:00","1976-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11906","3007299","0.4331274821234087",,"B. Magaña","Boubakary Soumare","b magana","b soumare","0.3333333333333333","0.3333333333333333","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1995-01-01T00:00","1999-02-27T00:00","1995-01-01T00:00","1999-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9521","3002133","0.43326584151347736",,"G. Roberts","Greg Docherty","g roberts","g docherty","0.3333333333333333","0.3333333333333333","177.8000030517578","177.0","177.8000030517578","177.0","0.9997750272671466","0.9997750272671466","1985-01-01T00:00","1996-09-10T00:00","1985-01-01T00:00","1996-09-10T00:00","0.0","0.0"
